INFO ( 2020-11-15 12:22:46,994 ) : Watching for file changes with StatReloader [ autoreload 15788 8868 ] 
DEBUG ( 2020-11-15 12:23:39,146 ) : (0.000) SELECT `django_admin_log`.`id`, `django_admin_log`.`action_time`, `django_admin_log`.`user_id`, `django_admin_log`.`content_type_id`, `django_admin_log`.`object_id`, `django_admin_log`.`object_repr`, `django_admin_log`.`action_flag`, `django_admin_log`.`change_message`, `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined`, `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_admin_log` INNER JOIN `auth_user` ON (`django_admin_log`.`user_id` = `auth_user`.`id`) LEFT OUTER JOIN `django_content_type` ON (`django_admin_log`.`content_type_id` = `django_content_type`.`id`) WHERE `django_admin_log`.`user_id` = 1 ORDER BY `django_admin_log`.`action_time` DESC LIMIT 10; args=(1,) [ utils 15788 9680 ] 
INFO ( 2020-11-15 12:23:39,166 ) : HTTP GET /admin/ 200 [0.15, 127.0.0.1:58557] [ runserver 15788 8948 ] 
DEBUG ( 2020-11-15 12:23:45,442 ) : (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None [ utils 15788 10396 ] 
DEBUG ( 2020-11-15 12:23:45,442 ) : (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None [ utils 15788 10396 ] 
DEBUG ( 2020-11-15 12:23:45,446 ) : (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2020-11-15 11:23:45.430417' AND `django_session`.`session_key` = '57xrr6o5cx38sjndosxpyj8fd137vwfi') LIMIT 21; args=('2020-11-15 11:23:45.430417', '57xrr6o5cx38sjndosxpyj8fd137vwfi') [ utils 15788 10396 ] 
DEBUG ( 2020-11-15 12:23:45,450 ) : (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1 LIMIT 21; args=(1,) [ utils 15788 10396 ] 
DEBUG ( 2020-11-15 12:23:45,458 ) : (0.000) SELECT COUNT(*) AS `__count` FROM `configuration_side_command`; args=() [ utils 15788 10396 ] 
DEBUG ( 2020-11-15 12:23:45,458 ) : (0.000) SELECT COUNT(*) AS `__count` FROM `configuration_side_command`; args=() [ utils 15788 10396 ] 
DEBUG ( 2020-11-15 12:23:45,474 ) : (0.000) SELECT `configuration_side_command`.`id`, `configuration_side_command`.`command_code`, `configuration_side_command`.`command_result`, `configuration_side_command`.`timestamp`, `configuration_side_command`.`user_id` FROM `configuration_side_command` ORDER BY `configuration_side_command`.`id` DESC; args=() [ utils 15788 10396 ] 
INFO ( 2020-11-15 12:23:45,942 ) : HTTP GET /admin/configuration_side/command/ 200 [0.52, 127.0.0.1:58557] [ runserver 15788 8948 ] 
DEBUG ( 2020-11-15 12:23:46,102 ) : (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None [ utils 15788 15336 ] 
DEBUG ( 2020-11-15 12:23:46,102 ) : (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None [ utils 15788 15336 ] 
DEBUG ( 2020-11-15 12:23:46,106 ) : (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2020-11-15 11:23:46.090416' AND `django_session`.`session_key` = '57xrr6o5cx38sjndosxpyj8fd137vwfi') LIMIT 21; args=('2020-11-15 11:23:46.090416', '57xrr6o5cx38sjndosxpyj8fd137vwfi') [ utils 15788 15336 ] 
DEBUG ( 2020-11-15 12:23:46,110 ) : (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1 LIMIT 21; args=(1,) [ utils 15788 15336 ] 
INFO ( 2020-11-15 12:23:46,134 ) : HTTP GET /admin/jsi18n/ 200 [0.05, 127.0.0.1:58557] [ runserver 15788 8948 ] 
DEBUG ( 2020-11-15 12:23:48,726 ) : (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None [ utils 15788 6640 ] 
DEBUG ( 2020-11-15 12:23:48,726 ) : (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None [ utils 15788 6640 ] 
DEBUG ( 2020-11-15 12:23:48,730 ) : (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2020-11-15 11:23:48.714415' AND `django_session`.`session_key` = '57xrr6o5cx38sjndosxpyj8fd137vwfi') LIMIT 21; args=('2020-11-15 11:23:48.714415', '57xrr6o5cx38sjndosxpyj8fd137vwfi') [ utils 15788 6640 ] 
DEBUG ( 2020-11-15 12:23:48,734 ) : (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1 LIMIT 21; args=(1,) [ utils 15788 6640 ] 
DEBUG ( 2020-11-15 12:23:48,742 ) : (0.000) SELECT `configuration_side_command`.`id`, `configuration_side_command`.`command_code`, `configuration_side_command`.`command_result`, `configuration_side_command`.`timestamp`, `configuration_side_command`.`user_id` FROM `configuration_side_command` WHERE `configuration_side_command`.`id` = 139 LIMIT 21; args=(139,) [ utils 15788 6640 ] 
DEBUG ( 2020-11-15 12:23:48,766 ) : (0.016) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`app_label` = 'configuration_side' AND `django_content_type`.`model` = 'command') LIMIT 21; args=('configuration_side', 'command') [ utils 15788 6640 ] 
DEBUG ( 2020-11-15 12:23:48,934 ) : (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` ORDER BY `auth_user`.`username` ASC; args=() [ utils 15788 6640 ] 
INFO ( 2020-11-15 12:23:49,006 ) : HTTP GET /admin/configuration_side/command/139/change/ 200 [0.30, 127.0.0.1:58557] [ runserver 15788 8948 ] 
DEBUG ( 2020-11-15 12:23:49,178 ) : (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None [ utils 15788 10396 ] 
INFO ( 2020-11-15 12:23:49,182 ) : HTTP GET /static/admin/css/forms.css 304 [0.02, 127.0.0.1:58557] [ runserver 15788 8948 ] 
DEBUG ( 2020-11-15 12:23:49,182 ) : (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2020-11-15 11:23:49.166417' AND `django_session`.`session_key` = '57xrr6o5cx38sjndosxpyj8fd137vwfi') LIMIT 21; args=('2020-11-15 11:23:49.166417', '57xrr6o5cx38sjndosxpyj8fd137vwfi') [ utils 15788 10396 ] 
DEBUG ( 2020-11-15 12:23:49,194 ) : (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1 LIMIT 21; args=(1,) [ utils 15788 10396 ] 
INFO ( 2020-11-15 12:23:49,210 ) : HTTP GET /admin/jsi18n/ 200 [0.05, 127.0.0.1:58541] [ runserver 15788 8948 ] 
INFO ( 2020-11-15 12:23:49,250 ) : HTTP GET /static/admin/js/prepopulate_init.js 304 [0.01, 127.0.0.1:58541] [ runserver 15788 8948 ] 
INFO ( 2020-11-15 12:23:49,282 ) : HTTP GET /static/admin/js/change_form.js 304 [0.02, 127.0.0.1:58541] [ runserver 15788 8948 ] 
INFO ( 2020-11-15 12:23:49,298 ) : HTTP GET /static/admin/css/widgets.css 304 [0.02, 127.0.0.1:58557] [ runserver 15788 8948 ] 
DEBUG ( 2020-11-15 12:23:53,006 ) : (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None [ utils 15788 9680 ] 
DEBUG ( 2020-11-15 12:23:53,006 ) : (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2020-11-15 11:23:52.994421' AND `django_session`.`session_key` = '57xrr6o5cx38sjndosxpyj8fd137vwfi') LIMIT 21; args=('2020-11-15 11:23:52.994421', '57xrr6o5cx38sjndosxpyj8fd137vwfi') [ utils 15788 9680 ] 
DEBUG ( 2020-11-15 12:23:53,010 ) : (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1 LIMIT 21; args=(1,) [ utils 15788 9680 ] 
DEBUG ( 2020-11-15 12:23:53,018 ) : (0.016) SELECT COUNT(*) AS `__count` FROM `reports_side_report`; args=() [ utils 15788 9680 ] 
DEBUG ( 2020-11-15 12:23:53,018 ) : (0.000) SELECT COUNT(*) AS `__count` FROM `reports_side_report`; args=() [ utils 15788 9680 ] 
DEBUG ( 2020-11-15 12:23:53,030 ) : (0.000) SELECT `reports_side_report`.`id`, `reports_side_report`.`text`, `reports_side_report`.`type`, `reports_side_report`.`user_id`, `reports_side_report`.`timestamp` FROM `reports_side_report` ORDER BY `reports_side_report`.`id` DESC; args=() [ utils 15788 9680 ] 
INFO ( 2020-11-15 12:23:53,222 ) : HTTP GET /admin/reports_side/report/ 200 [0.23, 127.0.0.1:58557] [ runserver 15788 8948 ] 
DEBUG ( 2020-11-15 12:23:53,354 ) : (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None [ utils 15788 11688 ] 
DEBUG ( 2020-11-15 12:23:53,358 ) : (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None [ utils 15788 11688 ] 
DEBUG ( 2020-11-15 12:23:53,358 ) : (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2020-11-15 11:23:53.346418' AND `django_session`.`session_key` = '57xrr6o5cx38sjndosxpyj8fd137vwfi') LIMIT 21; args=('2020-11-15 11:23:53.346418', '57xrr6o5cx38sjndosxpyj8fd137vwfi') [ utils 15788 11688 ] 
DEBUG ( 2020-11-15 12:23:53,366 ) : (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1 LIMIT 21; args=(1,) [ utils 15788 11688 ] 
INFO ( 2020-11-15 12:23:53,386 ) : HTTP GET /admin/jsi18n/ 200 [0.05, 127.0.0.1:58557] [ runserver 15788 8948 ] 
DEBUG ( 2020-11-15 12:24:03,269 ) : (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None [ utils 15788 6640 ] 
DEBUG ( 2020-11-15 12:24:03,273 ) : (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2020-11-15 11:24:03.261479' AND `django_session`.`session_key` = '57xrr6o5cx38sjndosxpyj8fd137vwfi') LIMIT 21; args=('2020-11-15 11:24:03.261479', '57xrr6o5cx38sjndosxpyj8fd137vwfi') [ utils 15788 6640 ] 
DEBUG ( 2020-11-15 12:24:03,277 ) : (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1 LIMIT 21; args=(1,) [ utils 15788 6640 ] 
DEBUG ( 2020-11-15 12:24:03,281 ) : (0.000) SELECT `configuration_side_command`.`id`, `configuration_side_command`.`command_code`, `configuration_side_command`.`command_result`, `configuration_side_command`.`timestamp`, `configuration_side_command`.`user_id` FROM `configuration_side_command` WHERE `configuration_side_command`.`id` = 139 LIMIT 21; args=(139,) [ utils 15788 6640 ] 
DEBUG ( 2020-11-15 12:24:03,453 ) : (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` ORDER BY `auth_user`.`username` ASC; args=() [ utils 15788 6640 ] 
INFO ( 2020-11-15 12:24:03,537 ) : HTTP GET /admin/configuration_side/command/139/change/ 200 [0.28, 127.0.0.1:58557] [ runserver 15788 8948 ] 
DEBUG ( 2020-11-15 12:24:06,949 ) : (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None [ utils 15788 15336 ] 
DEBUG ( 2020-11-15 12:24:06,953 ) : (0.015) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2020-11-15 11:24:06.937427' AND `django_session`.`session_key` = '57xrr6o5cx38sjndosxpyj8fd137vwfi') LIMIT 21; args=('2020-11-15 11:24:06.937427', '57xrr6o5cx38sjndosxpyj8fd137vwfi') [ utils 15788 15336 ] 
DEBUG ( 2020-11-15 12:24:06,961 ) : (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1 LIMIT 21; args=(1,) [ utils 15788 15336 ] 
DEBUG ( 2020-11-15 12:24:07,005 ) : (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE `django_session`.`session_key` = '57xrr6o5cx38sjndosxpyj8fd137vwfi' LIMIT 21; args=('57xrr6o5cx38sjndosxpyj8fd137vwfi',) [ utils 15788 15336 ] 
DEBUG ( 2020-11-15 12:24:07,013 ) : (0.000) DELETE FROM `django_session` WHERE `django_session`.`session_key` IN ('57xrr6o5cx38sjndosxpyj8fd137vwfi'); args=('57xrr6o5cx38sjndosxpyj8fd137vwfi',) [ utils 15788 15336 ] 
INFO ( 2020-11-15 12:24:07,141 ) : HTTP GET /admin/logout/ 200 [0.21, 127.0.0.1:58557] [ runserver 15788 8948 ] 
INFO ( 2020-11-15 12:24:09,573 ) : HTTP GET / 200 [0.02, 127.0.0.1:58557] [ runserver 15788 8948 ] 
DEBUG ( 2020-11-15 12:24:10,125 ) : File C:\Users\test\PycharmProjects\my_pfe_2020\venv\Lib\site-packages\django\contrib\sites\requests.py first seen with mtime 1601147832.9729283 [ autoreload 15788 8868 ] 
DEBUG ( 2020-11-15 12:24:10,293 ) : File C:\Users\test\PycharmProjects\my_pfe_2020\venv\Lib\site-packages\django\contrib\auth\views.py first seen with mtime 1601147824.249008 [ autoreload 15788 8868 ] 
INFO ( 2020-11-15 12:24:15,257 ) : HTTP GET /dashboard 302 [0.01, 127.0.0.1:58557] [ runserver 15788 8948 ] 
INFO ( 2020-11-15 12:24:15,413 ) : HTTP GET /?next=/dashboard 200 [0.02, 127.0.0.1:58557] [ runserver 15788 8948 ] 
DEBUG ( 2020-11-15 12:24:25,944 ) : (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None [ utils 15788 11688 ] 
DEBUG ( 2020-11-15 12:24:25,944 ) : (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`username` = 'mohamed' LIMIT 21; args=('mohamed',) [ utils 15788 11688 ] 
DEBUG ( 2020-11-15 12:24:27,208 ) : (0.000) SELECT (1) AS `a` FROM `django_session` WHERE `django_session`.`session_key` = 'qnykegupg1dmli6cso0fshyc4si58161' LIMIT 1; args=('qnykegupg1dmli6cso0fshyc4si58161',) [ utils 15788 11688 ] 
DEBUG ( 2020-11-15 12:24:27,216 ) : (0.000) INSERT INTO `django_session` (`session_key`, `session_data`, `expire_date`) VALUES ('qnykegupg1dmli6cso0fshyc4si58161', 'e30:1keG8x:SBL0lLW8YryKUxHMqqq3y2QQGck48i014JFxNQcx5lM', '2020-11-29 11:24:27.212405'); args=('qnykegupg1dmli6cso0fshyc4si58161', 'e30:1keG8x:SBL0lLW8YryKUxHMqqq3y2QQGck48i014JFxNQcx5lM', '2020-11-29 11:24:27.212405') [ utils 15788 11688 ] 
DEBUG ( 2020-11-15 12:24:27,220 ) : (0.000) UPDATE `auth_user` SET `last_login` = '2020-11-15 11:24:27.216405' WHERE `auth_user`.`id` = 31; args=('2020-11-15 11:24:27.216405', 31) [ utils 15788 11688 ] 
INFO ( 2020-11-15 12:24:27,220 ) : >>>>>>>>>>>>>> mohamed : a entrer dans son compte [ views 15788 11688 ] 
DEBUG ( 2020-11-15 12:24:27,228 ) : (0.000) UPDATE `django_session` SET `session_data` = '.eJxVjMsOwiAQRf-FtSED9IVL934DGWYGqRpISrsy_rs26UK395xzXyrgtuawNVnCzOqsnFGn3zEiPaTshO9YblVTLesyR70r-qBNXyvL83K4fwcZW_7WGC32AEJJRssA_YTJpAF8FO_EJ2eJrYEojOTSIBQdm4mkM2akDli9PzDJOTM:1keG8x:MihTHhW8EA_fQ5gR0cg35zy9xT1cye40JTLydYMNsdk', `expire_date` = '2020-11-29 11:24:27.224405' WHERE `django_session`.`session_key` = 'qnykegupg1dmli6cso0fshyc4si58161'; args=('.eJxVjMsOwiAQRf-FtSED9IVL934DGWYGqRpISrsy_rs26UK395xzXyrgtuawNVnCzOqsnFGn3zEiPaTshO9YblVTLesyR70r-qBNXyvL83K4fwcZW_7WGC32AEJJRssA_YTJpAF8FO_EJ2eJrYEojOTSIBQdm4mkM2akDli9PzDJOTM:1keG8x:MihTHhW8EA_fQ5gR0cg35zy9xT1cye40JTLydYMNsdk', '2020-11-29 11:24:27.224405', 'qnykegupg1dmli6cso0fshyc4si58161') [ utils 15788 11688 ] 
INFO ( 2020-11-15 12:24:27,236 ) : HTTP POST / 302 [1.31, 127.0.0.1:58557] [ runserver 15788 8948 ] 
DEBUG ( 2020-11-15 12:24:27,264 ) : (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None [ utils 15788 6640 ] 
DEBUG ( 2020-11-15 12:24:27,268 ) : (0.016) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2020-11-15 11:24:27.252399' AND `django_session`.`session_key` = 'qnykegupg1dmli6cso0fshyc4si58161') LIMIT 21; args=('2020-11-15 11:24:27.252399', 'qnykegupg1dmli6cso0fshyc4si58161') [ utils 15788 6640 ] 
DEBUG ( 2020-11-15 12:24:27,272 ) : (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 31 LIMIT 21; args=(31,) [ utils 15788 6640 ] 
DEBUG ( 2020-11-15 12:24:29,080 ) : File C:\Users\test\AppData\Local\Programs\Python\Python38-32\Lib\encodings\charmap.py first seen with mtime 1582669836.0 [ autoreload 15788 8868 ] 
DEBUG ( 2020-11-15 12:24:30,076 ) : (0.000) SELECT COUNT(*) AS `__count` FROM `reports_side_report` WHERE `reports_side_report`.`timestamp` > '2020-11-15 00:00:00'; args=('2020-11-15 00:00:00',) [ utils 15788 6640 ] 
DEBUG ( 2020-11-15 12:24:30,080 ) : (0.000) SELECT COUNT(*) AS `__count` FROM `auth_user` WHERE `auth_user`.`date_joined` > '2020-11-15 00:00:00'; args=('2020-11-15 00:00:00',) [ utils 15788 6640 ] 
DEBUG ( 2020-11-15 12:24:30,080 ) : (0.000) SELECT COUNT(*) AS `__count` FROM `configuration_side_command` WHERE `configuration_side_command`.`timestamp` > '2020-11-15 00:00:00'; args=('2020-11-15 00:00:00',) [ utils 15788 6640 ] 
DEBUG ( 2020-11-15 12:24:30,084 ) : (0.000) SELECT COUNT(*) AS `__count` FROM `reports_side_report` WHERE `reports_side_report`.`timestamp` > '2020-11-15 00:00:00'; args=('2020-11-15 00:00:00',) [ utils 15788 6640 ] 
DEBUG ( 2020-11-15 12:24:30,088 ) : (0.000) SELECT COUNT(*) AS `__count` FROM `auth_user` WHERE `auth_user`.`date_joined` > '2020-11-15 00:00:00'; args=('2020-11-15 00:00:00',) [ utils 15788 6640 ] 
DEBUG ( 2020-11-15 12:24:30,092 ) : (0.000) SELECT COUNT(*) AS `__count` FROM `configuration_side_command` WHERE `configuration_side_command`.`timestamp` > '2020-11-15 00:00:00'; args=('2020-11-15 00:00:00',) [ utils 15788 6640 ] 
DEBUG ( 2020-11-15 12:24:30,140 ) : (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` ORDER BY `auth_user`.`last_login` DESC LIMIT 3; args=() [ utils 15788 6640 ] 
INFO ( 2020-11-15 12:24:30,152 ) : HTTP GET /dashboard 200 [2.90, 127.0.0.1:58557] [ runserver 15788 8948 ] 
DEBUG ( 2020-11-15 12:24:33,764 ) : (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None [ utils 15788 15336 ] 
DEBUG ( 2020-11-15 12:24:33,764 ) : (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2020-11-15 11:24:33.748402' AND `django_session`.`session_key` = 'qnykegupg1dmli6cso0fshyc4si58161') LIMIT 21; args=('2020-11-15 11:24:33.748402', 'qnykegupg1dmli6cso0fshyc4si58161') [ utils 15788 15336 ] 
